time_counter_non_pipeline_2_thread
397.1425, 43.86%
254.9570, 28.16%
253.3200, 27.98%
time_counter_non_pipeline_5_thread
420.8029, 51.65%
124.3244, 15.26%
269.6450, 33.09%
time_counter_non_pipeline_10_thread
306.7164, 50.15%
74.5595, 12.19%
230.3459, 37.66%
time_counter_non_pipeline_15_thread
412.2238, 56.25%
65.1814, 8.89%
255.4852, 34.86%
time_counter_non_pipeline_20_thread
406.4124, 55.84%
55.4039, 7.61%
266.0035, 36.55%
time_counter_non_pipeline_25_thread
392.6269, 56.04%
51.5644, 7.36%
256.4079, 36.60%
time_counter_non_pipeline_40_thread
419.3650, 57.58%
45.9441, 6.31%
263.0303, 36.11%
